                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.061,                 4.3354,                 1.6172,                0.93759,                    0.4,                0.45462,                0.25262,                 1.8699,                 3.1905,                  1.599,              4.287e-05,              4.287e-05,              4.287e-05
                      2,                 1.8545,                 2.3251,                 1.6128,                0.80535,                  0.875,                0.85492,                0.52079,                 1.5613,                 1.8052,                 1.5188,             8.7651e-05,             8.7651e-05,             8.7651e-05
                      3,                 1.6603,                 1.5789,                 1.5236,                 0.8126,                0.89643,                0.90197,                0.58288,                 1.3647,                 1.3787,                 1.3266,             0.00011829,             0.00011829,             0.00011829
                      4,                 1.5748,                 1.4977,                 1.3611,                0.91124,                   0.95,                0.93192,                0.58731,                 1.3034,                 2.1904,                 1.2583,             0.00013477,             0.00013477,             0.00013477
                      5,                 1.4574,                 1.2998,                  1.267,                0.90402,                0.99022,                0.92803,                0.58641,                 1.2835,                    1.8,                  1.285,             0.00013711,             0.00013711,             0.00013711
                      6,                 1.4018,                 1.1312,                 1.2111,                0.89132,                 0.9684,                0.92211,                0.59752,                  1.292,                 1.1864,                 1.3172,             0.00012531,             0.00012531,             0.00012531
                      7,                 1.4488,                  1.003,                 1.2721,                0.85187,                0.99617,                 0.9171,                0.63189,                  1.226,                 1.1171,                 1.2345,             9.9351e-05,             9.9351e-05,             9.9351e-05
                      8,                 1.3801,                0.94129,                 1.2366,                0.86204,                0.98503,                0.91575,                0.64126,                 1.2108,                 1.1285,                 1.2015,              5.925e-05,              5.925e-05,              5.925e-05
